posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1571832000.0,-8.754559152457375e-05,0.008979359476168014,-0.0004677647752804326,0.00030111182181324914,-0.0002845007847993575,-0.00033267353083055173,-0.0013470480085673309,-0.0004966633555775202,-0.000522257008116922,0.018161842024640478,0.04444460931529721,0.03280005553785138,0.07268125446979001,0.02592319874912006,0.2197035805825081,0.0414693141102793,0.058327245799601725,0,0,0,0.0005514954718879306,0.0026606762760532643,-0.0042911633820724715,0.0012477713132830193,0.0006662245763759955,-0.008646616541353347,-0.007658270932607181,-0.0032907623599467417
1571839200.0,0.0013256302909603335,0.0019294411418484536,0.0,0.0,0.0,0.0017304780445597245,0.0012764777720855047,0.0020443350575114483,0.0016440311728092016,0.03718502361580028,0.07852598424856073,0.04806409667539106,0.12413818517301234,0.06607303021577197,0.17001333574793515,0.08224119896124794,0.09688399281218325,0,0,0,0.002061122125661674,0.0007088181970371643,0.0011173184357542443,0.004090108322704289,0.0010784211831555979,0.0011376564277587597,0.0005144915108901138,0.0018434085370646613
1571846400.0,-3.817686974305623e-05,0.0,0.0,0.0,0.0,-0.0001162732754180773,-2.1241296658147668e-05,-4.659429020248407e-05,-9.470106709930093e-07,0.010958345820380754,0.026168578682318526,0.005997299319813484,0.08585700773790247,0.01724817985787532,0.02276031693518191,0.026104129720531836,0.2630485034673925,0,0,0,0.0016851769435790587,0.0031785241396984354,0.005739795918367374,0.0006198407373918524,0.005535859479317784,0.0060606060606061,0.017483716146726058,0.2022095892721929
1571853600.0,0.0,-0.0015864902944789927,-0.0005347831727241514,-0.0012638675822836953,-0.0008531578735605505,0.0,0.0,0.0,0.0,0.0002675840700325245,0.0017807404554798173,0.0006650749328229079,8.052075519563725e-05,0.0005818413207580062,0.00141836015607907,0.0004014283451297396,0.06928823745527271,0,1,0,0.0022996998076372233,0.0007060718632136975,0.0019023462270133518,0.0006894189495469938,-0.00015282790402404434,0.001506024096385561,0.0003369272237196963,-0.0014032568612734053
1571889600.0,0.0,-0.0017260535552285905,-0.0024752283440282463,0.013558348601209413,-0.0039851949917874,0.0,0.0,0.0,0.0,0.0,0.00016185036721987729,0.0,0.0,0.0,3.535373283867271e-05,0.0,0.006845866505031328,1,0,0,0.00041007421181094017,0.0,0.0,0.0,0.0,0.0,0.0,-0.021241830065359513
1571896800.0,0.0,0.004341882087325555,0.0014753831247786842,0.0074316549214517025,0.0031438374234993294,0.0,0.0,0.0,0.0,0.00020905946784858167,0.0009668902682525413,0.0002598878244697607,4.736515011508074e-06,0.00019695287378364127,0.004250667274004419,0.0001632040456496011,0.026148828405885775,0,0,0,0.0032344414074880756,-0.009860303503049339,0.0028481012658228,-0.0006889439785130458,0.006525573192239786,-0.021804511278195604,0.002020882452004047,0.002671118530884975
1571904000.0,0.003896652499633557,0.003493959843749117,0.005691743355528134,-0.005311371298090117,0.012250576387824452,-0.002807495514652203,-0.0022426813793720024,0.00012647610932869924,0.0006769499931520429,0.05624785333441003,0.06468695671713125,0.04842105793618537,0.045205299269833056,0.03335052381499144,0.09935976307352422,0.05213645561732988,0.6215270679626085,0,0,0,-0.00975475000248116,0.050497924865447574,0.0022088987062165444,-0.0034485522930833845,-0.004001696365764973,0.000768639508070601,0.012588235294117789,-0.009640359640359697
1571911200.0,0.003952680695288979,0.002994365864229298,0.0003328114915990277,0.0005932459275679314,0.0005629457319733522,0.005930664534292918,0.0014062270647725583,0.002099903490964783,0.0018432694883228073,0.0696991363535877,0.0873842246763635,0.07312929074037385,0.07805828840630433,0.05202302387360389,0.18698750216154977,0.056472114042460275,0.46917916219334194,0,0,0,0.0027613095924186037,-0.017094978541796646,0.0011020151133500633,-0.00013748338133057203,0.005228358887853002,0.04298771121351774,0.014622649338578153,0.0003698660076325577
1571918400.0,-0.0026882870112968638,0.0033838573729367827,0.0015306933803922451,0.0,0.001631536967659164,-0.0037758971896064697,-0.002209879223107114,-0.002663381165710743,-0.0025129104823279347,0.0371933197260391,0.04819904708640068,0.04251899955229725,0.06499905340747496,0.04674707644085943,0.06511973545193893,0.04596600251256798,0.21746762408919296,0,0,0,-0.003576652306749195,0.0034992682402392727,-0.00030822456361068173,-0.0023536295483634895,-0.0002937164464469344,-0.011392004241625342,0.00515295272370353,-0.0005545938860225252
1571925600.0,0.0028915721698432595,-0.0025715596022416465,0.0,0.0,0.0,0.0029756462471948186,0.0019512435813617834,0.002294227138476046,0.0027579854613799526,0.03904401750421527,0.059818423479273596,0.03975839496656644,0.09916344145518245,0.03245161166213497,0.07042928026795528,0.045194535797511905,0.2294087205886347,0,0,0,0.004910262733329507,0.009382937913635425,-0.0017366573122081785,0.003190540984375767,-0.0039473083305001655,0.007821229050279266,0.00398730572056305,0.0076341012275096265
1571932800.0,6.719403805632851e-05,0.0,0.0,0.0,0.0,1.657440249269726e-05,4.3276525432123236e-05,6.976558762561424e-05,-0.0002484435964484888,0.008788254073434056,0.02551180662395571,0.017060889586991552,0.030633931853579734,0.016504553135646048,0.08064171043228817,0.01720688843773493,0.021632569329980544,0,0,0,-0.0014374317885377241,-0.001020303351936258,0.009454774661203924,-0.0006913264112998752,0.007468423495273102,-0.0044345898004433115,-0.0014589074404278701,-0.0039049462652693823
1571940000.0,0.0,-0.0008556583915639848,0.0003989771711150336,0.00023715767820031708,0.0003369695303567788,0.0,0.0,0.0,0.0,5.007788177437959e-06,0.0006611965222631778,0.0008326260072677948,1.8946060046032296e-05,0.000676259972383014,0.0005353551493005771,0.00011879944125844138,0.0004756138878683434,0,1,0,0.00016494281982248893,0.0006820394006279429,-0.0018732438339057467,-0.0006918046741423156,0.0022694278038279947,-0.0014847809948033142,0.0,0.0018428547495392689
1571976000.0,0.0,-0.00045457198399911913,0.001328623958441355,-0.0005927536194287875,0.01459844704156632,0.0,0.0,0.0,0.0,0.0,3.864160611671894e-06,9.738430692797883e-05,0.0,6.161822071827007e-05,2.0794046188567925e-05,0.0,9.62092415195056e-05,1,0,0,-0.0011927230567027047,0.0,0.003440725680325274,0.0,0.004779829663701607,0.008178438661710086,0.0,-0.0043143812709028895
1571983200.0,0.0,-0.0011419998809714116,0.0030518188621386777,0.0014828927440004858,0.005257288559140205,0.0,0.0,0.0,0.0,0.0,0.0002612752197581951,0.0009835864084557983,3.789212009206459e-05,0.0004661944406538384,7.105435430699717e-05,4.169446421705137e-05,0.0015876669187453627,0,0,0,0.0014826773583993536,0.0,-0.0006234413965086061,0.0034628815975503713,0.0013019989927458564,-0.0022123893805310324,0.0012987012987013546,0.00030230761479299595
1571990400.0,-0.000751301033497076,-0.0026778306648710393,0.0035055028598935944,-0.007995712121188547,0.006881442559097284,-0.001856302312090885,0.00201898638079534,-0.00020596022310137574,-0.00017208725784911838,0.015762910674086694,0.03309008249074828,0.07361319355783831,0.048424850618605436,0.07996478293253435,0.032411577654690986,0.022901965086902135,0.11937737038556603,0,0,0,0.0004929389821475283,0.01836826260142277,0.0034310667498440584,0.0051749385950070614,0.01080211779879714,-0.008706577974870622,0.011511024643320322,0.020047011417058336
1571997600.0,0.007857304407890453,0.00536215090222103,-0.007052367363689305,0.0020896321014309827,-0.016128941198256475,0.010427909602643393,0.0055596405761058065,0.005382649925074867,0.005904231146287131,0.05376425396619962,0.09787271582462452,0.13765190794296808,0.10496074636866788,0.11240215477414968,0.09952325361183813,0.034550028428179155,0.6189632274841068,0,0,0,0.00776162829407312,0.020539191616162356,0.017861361516941177,0.004599802658308727,0.013175160627617366,0.028541178926648758,0.0029539990383073977,0.042230964216347866
1572004800.0,-0.0005786082349173993,-0.0006570235934256763,-0.0007966162264804177,-0.0008937636261148185,-0.0038345923554323758,0.0003779724244465932,-0.0013010487623005274,-0.00085595217243295,-0.0007673725611111459,0.029255699346153557,0.04229518929585777,0.06625484547055886,0.10711841841701027,0.04907143595702715,0.04908255377019472,0.030860217253770885,0.38118537505164274,0,0,0,-0.0004476090902634233,-0.0006525156455455816,0.0014475669270659353,0.0023240362254994817,-0.0017887186839573577,0.01232330554548744,0.007761972567012387,0.019478929938076206
1572012000.0,0.0002099731161586682,0.005113792542479345,0.0,0.0,0.0,-0.0008870782271577227,-0.0008334000646552653,-0.0004961498769547878,-0.00014148286751058947,0.057497403166885085,0.09139381297265567,0.0693498568367244,0.16154315469614333,0.06690063054977279,0.07386839195709419,0.03374648675743611,0.5076023885052114,0,0,0,0.005381976575099756,0.010971399174919183,-0.0025006099048549,-0.002181747963437619,0.0006033579074957718,-0.0010741138560688146,-0.0030114176974310736,0.01680631913881747
1572019200.0,0.0002706021687006732,0.0,0.0,0.0,0.0,0.00011509371917117761,0.00024859598921911363,0.00025481669744320534,-0.00036317453640466457,0.0066889365558923004,0.034590420131442125,0.007016349519476673,0.035651511665870696,0.013356688642830133,0.004162220309238494,0.008885239233454424,0.026123453754519188,0,0,0,0.0008924682582076571,-0.0016211631927456338,-0.0003057169061448928,0.00013719897461794694,-0.00019560539870899785,-0.0007168458781361409,0.0004755837830701104,0.0003961120082878189
1572026400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.808834802656873e-05,0.0008039579360613959,0.0016186541472420944,6.635857531122812e-05,0.0003431458596463174,0.00038521982322825234,7.695606824061482e-05,0.0013624400836577237,0,1,0,-0.00020362317888622528,0.0019472478787740943,0.004281345565749328,0.000818748916998846,0.0012224051716611672,0.0014347202295552641,0.0011128775834658988,-0.0027412280701755165
1572199200.0,0.0,0.0026700213088237668,0.0008636248116771217,0.001550610928179763,0.006080624145308411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572235200.0,0.0,-0.0035746689451331415,0.001261353527291842,-0.000893178182272969,0.001386151765582877,0.0,0.0,0.0,0.0,0.0,0.00020242405364243217,0.00020891322631214678,4.736515011508074e-06,3.43033143388906e-05,8.142247001547682e-06,0.0,0.0008831093454483593,1,0,0,0.002756042598760944,0.0,0.004872107186357999,0.0035507807822106052,0.00610505334453193,-0.003581661891117527,0.0,-0.00464235538452118
1572242400.0,0.0,0.0003608720814611832,-0.0017900098101136797,0.01013104007977983,-0.0024917337675666174,0.0,0.0,0.0,0.0,3.7652542687503453e-06,0.0009711601657284388,0.0014160319602467835,0.0006210992134590537,0.0004841163255822621,0.0002443637679991115,0.00025969694855191997,0.0016240491653526647,0,0,0,-0.00012120775336510459,0.0019434634736474887,0.005454545454545379,0.001768389816375171,0.003398103857074286,0.01078360891444996,-0.0031761156106081545,0.003988953666768769
1572249600.0,0.006890603182536648,0.007038376013679182,-0.007371740750129141,-0.013569215676150104,-0.00999154546105907,0.005244381606852366,0.00660173617834503,0.006123968172569549,0.006073571135039035,0.019354210195620773,0.07997631965093954,0.07921770787021454,0.0912525614481118,0.05947631125076572,0.05484345850815958,0.03667588024980583,0.27743300019870853,0,0,0,0.0025260136817548684,0.016158690381266938,0.00572634116937909,0.0014940196160038166,-0.0033924172464613322,0.018485064011379837,-0.008425999681376473,0.018780562347188168
1572256800.0,0.002456653144431664,-0.009334807620006713,-0.001337852646719928,-0.0005980358774416716,-0.000840959626121851,0.004628266771333989,-0.002683885594171209,-0.0007793335218641007,-0.00043960209531412886,0.03449469923738791,0.11692980924204044,0.12784270510305712,0.10733099321072676,0.08295454408828778,0.10813278850491251,0.04930292961089922,0.2723986693675779,0,0,0,0.0021372898249971684,0.003500624539602315,0.014833682948756532,0.0019933535773604127,0.01258342585971639,0.011878574571051459,0.014040561622464809,-0.0016049438269660765
1572264000.0,0.000419456029229881,-0.00321518210782501,0.002076692099548527,0.000897721547097996,0.003142418242366718,1.627895619327191e-05,0.0005513021372194338,0.000447561284632636,0.0003513719759953293,0.017450673349206476,0.05888470702987226,0.08172242504529344,0.15312068370267967,0.036521532712662515,0.05487685617455883,0.031628139939368506,0.26964312518494904,0,0,0,-0.0005837292800563443,-0.0006351273286672177,-0.0020670308578177865,0.0027016204001657496,-0.009137495072636614,0.010697032436162823,-0.0002376614117087783,-0.01944052161894172
1572271200.0,0.00027992056503101104,5.9524478037698e-05,0.0,0.0,0.0,-0.0012209018394920834,0.00034271212329373135,-0.00030591602111817995,-6.395715283391556e-05,0.03335825764314612,0.09273125692276449,0.08804548403428301,0.1563736748474333,0.04366947174849666,0.08802260434231718,0.0349733165852627,0.19936377529066485,0,0,0,0.002536953045975121,-0.005390835579514808,-0.002811066725846967,-0.00643275771324725,0.0004114084334847501,0.001024240355069983,-0.0044374009508716394,0.0035852178709321336
1572278400.0,-1.561351505874331e-05,0.0,0.0,0.0,0.0,-1.6298590171937022e-05,0.0001225662115964532,9.8712785280064e-05,-0.00030681409045563157,0.012145329677756738,0.03247908141483072,0.01732290442085322,0.06623002629381579,0.02531280264315115,0.04487644241351001,0.04000461736409444,0.014195294753379831,0,0,0,0.0004003287252134502,0.0006357646514854043,0.002373887240356032,0.0005426442278015919,0.002079473924134323,-0.0034106412005457942,0.00047755491881562584,0.000885469145980311
1572285600.0,0.0,0.0005862250587629347,-0.001136483541801514,-0.00269074909785072,-0.0031325743834784703,0.0,0.0,0.0,0.0,3.324719519306555e-05,0.0005352442071257324,0.0010760622321716814,4.736515011508074e-06,0.000334090986967596,0.00028415960245638006,0.00019944844775828075,0.00042136216846767123,0,1,0,4.066753315612459e-05,-0.0006353607116039717,0.001480165778567022,-0.0006786548000121684,-0.0034263347703292757,0.002737850787132068,-0.0015910898965791898,0.0
1572321600.0,0.0,-0.007279747240351742,0.0014054545436925636,0.006295091429021182,-0.00028074896522700676,0.0,0.0,0.0,0.0,0.0,0.00021846032018087052,6.00307496839305e-05,2.368257505754037e-05,3.7572085803823214e-06,0.0,0.0,0.0002207237279437097,1,0,0,-0.002207343932488115,0.0,-0.0038427431274016266,0.0,0.0008231080170235661,0.0,0.0,-0.011928004881024967
1572328800.0,0.0,7.462020014026294e-05,-0.004878992016933981,-0.0038725706814541905,-0.00785854161395716,0.0,0.0,0.0,0.0,6.275423781250575e-06,0.00045558453611611627,0.00042828152186605745,4.736515011508074e-05,0.00010944748594653702,8.334962906909757e-05,6.983822756356106e-05,0.0005284360494455459,0,0,0,0.0009259727196699874,-0.0003178823257425911,0.005934718100890191,-0.004755245558468513,-0.00624222754120296,-0.0068259385665528916,-0.004780876494023811,0.005094322146407704
1572336000.0,-0.0024945982399691147,-0.002423845027669569,-0.0006043302097611392,0.004186512864576164,0.002829061309570502,-0.010170486031880532,-6.275211585371476e-05,0.00011844365043334193,-0.00012528512847465034,0.009936405608451661,0.06569573448641432,0.08890661196740238,0.055712926266812915,0.027079442117646915,0.026079067905626942,0.02719735857230292,0.149444187918235,0,0,0,-0.0037020930751477943,-0.004467827466700158,-0.021274336283185757,0.002048524052846057,-0.007547490403291168,0.0027491408934707806,0.009447558046437043,-0.020826933710143214
1572343200.0,-0.0027886076467570353,0.01282976787197665,0.003494662057460074,-0.001191085261114777,0.009026583111035658,-0.004627037707887305,-0.0008593887855669058,-0.00028949463448013635,-0.00015345722881277002,0.02618291298996909,0.22713798838328986,0.18127939843985824,0.12749031157695684,0.05678491002838045,0.07656246395610332,0.0333990229617073,0.2579267551753567,0,0,0,-0.019072950315839,-0.01473805114439286,-0.008704353382280261,-0.003815134422302302,-0.006083713790932088,0.00274160383824551,-0.006345177664974555,-0.0033253858702472217
1572350400.0,0.0018715150578478834,0.003391434920478442,-0.0016743346396232983,0.0020870153358312216,-0.0030192799166068873,0.002067858856225957,0.0017878690920698492,0.0016782388364211531,0.0017289006827734266,0.013716771097667257,0.11891952350339947,0.08721428148714673,0.06952247260861527,0.02246100618646936,0.03010448882944417,0.01379681733646292,0.14351995734199455,0,0,0,0.0019932104186908273,0.009106746392994802,0.012465795074490638,-0.0012312992808749534,0.0038752169260209968,0.006493506493506329,0.0025542784163472554,-0.0006295247088448086
1572357600.0,-0.0025405058836573957,-0.006001652628984666,0.0,0.0,0.0,-0.0018819955756594897,-0.0017795149613872852,-0.0025098554533508066,-0.0024793730939186576,0.020021363048653085,0.1301014575942281,0.12719373817597526,0.1285260453145233,0.031295593726122936,0.05724842774173979,0.023729600201610603,0.1426502858400868,0,0,0,-0.0015401682875024747,-0.0032223624817058205,-0.007333333333333303,0.0008218781652438167,-0.0022863730293777307,-0.006451612903225712,-0.006210191082802519,-0.004094488188976397
1572364800.0,4.470499536046724e-05,0.0,0.0,0.0,0.0,8.269930532578407e-05,0.0002046857519504286,0.0001745511072468453,4.9455687220145705e-05,0.009402053273478175,0.03815136005991612,0.11781795440369235,0.03608774469843059,0.014584055969783627,0.003811939879652386,0.005121628857381971,0.01237668276825295,0,0,0,0.002137239778979616,-0.0003255568650175622,0.006479952081026807,0.0,0.0033511805980430687,-0.0006835269993166193,0.0025636917160711814,-0.003795066413662229
1572372000.0,0.0,-0.00018510810874494688,-0.0008050595975285235,0.0044629732583558734,-0.0025796180925939938,0.0,0.0,0.0,0.0,1.255084756250115e-05,0.0009712954113498473,0.01346925425103688,8.052075519563725e-05,0.0010410097813665297,0.00013345576446323714,3.585723922666418e-05,0.0004631052569129842,0,1,0,8.14508219884047e-05,0.0,-0.01773369401863556,0.0,-0.005796339066133305,-0.0006839945280437965,-0.0028767780086302874,-0.0013333333333334085
1572408000.0,0.0,-0.0008000394970409941,0.002416930294377062,0.0038507763252175753,0.001967949051050244,0.0,0.0,0.0,0.0,0.0,0.00015777367777456344,0.00034990940657959597,2.368257505754037e-05,0.00013180287699981184,0.0,0.0,0.0010527978590942036,1,0,0,0.0,0.0,-0.014687882496939975,0.0,0.005928721576989426,0.0,0.0,-6.357683260216351e-05
1572415200.0,0.0,0.004210027479160328,0.0018753884026554424,-0.0035408281163084032,0.006453459702238096,0.0,0.0,0.0,0.0,0.0,0.0011507856717620068,0.0036292752213860913,4.736515011508074e-05,0.0001810974535744279,6.718076460921945e-05,0.0,0.0011735954951773867,0,0,0,0.004183571876158254,0.0,0.019565217391304124,0.00013734913282092975,0.0006387759142572058,-0.000684462696783017,0.0,0.0007947609359104657
1572422400.0,-0.0012178546186049077,-0.005116064778885265,-0.0009360357501770888,0.0023687673105965423,-0.006133418697225723,0.0020176961878772826,-0.0003904486724375378,-0.0009318743846500332,-0.0013737154988588962,0.008146792805362185,0.08102953526725684,0.1763735085430596,0.04914030121109373,0.022244590972239336,0.029199918912855657,0.01779686510640621,0.1173610505534533,0,0,0,-0.005268506809499529,-0.009903408387773371,-0.0103655193420652,-0.0022608899290651463,-0.0026996524658876586,0.00955479452054786,-0.003526206122776099,0.00731234713001494
1572429600.0,-0.00046692964725048025,-0.007741098635781651,0.0017397316495904036,-0.0014771102211735831,0.0025245839910787993,0.0015514879429578965,-0.0005228956222734782,-0.0001582038588557877,-0.0005468027393925601,0.03715019501381434,0.1061893361802923,0.20564437283221954,0.1433240549740773,0.04050815644896298,0.05726602270389935,0.030261306057053097,0.1779815215355738,0,0,0,-0.0061999457546345615,-0.01988652248992684,0.010935773491291156,-0.008291811492048162,-0.009799344407276922,0.006139964042199519,-0.0035386842528550844,-0.014007669214662344
1572436800.0,-0.0010444262372456548,-0.004063300029452432,-0.00026714155058937816,0.0014792953033864187,-0.0001678625064501782,-0.0029992913762132423,-5.102286045988169e-05,-0.0010185984875955567,-0.00027238662626294374,0.017546925799163296,0.07395483681137735,0.08327756341977102,0.10535283508132051,0.026366511789519372,0.027836058814812985,0.02572414424271372,0.07650528864916792,0,0,0,-0.0016107238713630734,0.004168078958584287,-0.012549855381336572,0.0035939901472077374,-0.0011876981781316909,-0.01078894133513153,-0.002421307506053405,-0.00100745194614138
1572444000.0,0.006109557708243285,0.0033712734291559965,0.0,0.0,0.0,0.007851369444123124,0.005421270667161693,0.005579955716732421,0.004629246209358451,0.03759640274635638,0.15115251584967587,0.1351096654137327,0.18342495411145845,0.047791467709948306,0.04138064334080885,0.043968986585371996,0.12435330377960792,0,0,0,0.006745096723882016,0.005641315282015613,0.021805086209022884,0.005648269998951738,0.01069900035877902,0.012951601908657073,0.006244336569579234,0.00801972115061389
1572451200.0,-8.790192553376208e-05,0.0,0.0,0.0,0.0,-0.00018040476268577077,-0.000193071917634402,-0.00020673360897816018,0.00029071978522043906,0.020535822290240008,0.08454456896766417,0.0108569676663649,0.038937042668753384,0.008040200929503345,0.004151274045813928,0.0077585356832690746,0.027111421166319045,0,0,0,0.020181340547419824,-0.00032900312054484626,-0.0018105009052504784,0.0001375185288123859,0.00024636378896647493,0.0,-0.0004164931278634043,0.001556247220987128
1572458400.0,0.0,-0.0014691262439678887,0.0004676710080546709,-0.0057310738950696605,-0.0006715627560079929,0.0,0.0,0.0,0.0,2.51016951250023e-05,0.0038241472285380313,0.0009873250365023446,4.2628635103572664e-05,0.00023561455007577536,0.0001952693911081228,0.00012296888768014653,0.00033701825688296354,0,1,0,-4.082152502682401e-05,-0.004624181376948866,-0.0012091898428052694,0.0017802582387602683,0.002904303591533708,0.0013391655450873952,0.002091377091377078,0.00015855398763275907
1572494400.0,0.0,-0.0002849484765473642,0.006811808346452564,-0.006239466641841274,0.011201294523461414,0.0,0.0,0.0,0.0,0.0,0.0011086470002917247,0.00010643227764894191,2.368257505754037e-05,7.018465628154176e-05,0.0,0.0,0.0002486715833925408,1,0,0,-0.0046326157704886795,0.0,-0.007566585956416461,-0.0019143498217849553,-0.006086100156360574,0.0,0.0,-0.00443880786303108
1572501600.0,0.0,-0.0071768433245137375,0.0007960350386040371,0.0008967619488231549,0.0,0.0,0.0,0.0,0.0,0.0,0.002981779535996617,0.0004908974060416917,0.00014858447591100827,0.00021002795964337177,5.848927727738985e-05,9.116196783456733e-05,0.0007393673062984887,0,0,0,0.0015371743552725636,0.0,0.0033546813052760527,-0.0075331202519918206,-0.0004941873564293653,-0.00536965974233683,-0.002087012361534746,-0.0031847133757960666
1572508800.0,-0.0016871427917697357,-0.0018060368985118869,0.0035127050285559402,0.00507823100617677,0.005261655854535974,-0.010235716746223145,-0.003481483034528998,-0.0027799932387413406,-0.003764737878064861,0.011109370169100331,0.11567540610347646,0.06731045568934681,0.07112000439169672,0.023814991442581736,0.03375778497580249,0.012649028300087807,0.06996606229727083,0,0,0,-0.0024488244823480665,-0.014093961973021152,0.001051671732522852,-0.007798871665023355,-0.016184463648123204,-0.005310810810810862,-0.00804375804375801,0.012460063897763662
1572516000.0,-0.000913151676061541,-0.0034444392244397104,-0.001387080868038848,-0.00951077131333078,-0.007713493607267363,0.0023865161835630033,-0.002868739304976664,-0.0019155448770694639,-0.0013337408383276017,0.020530801951215007,0.16717369284092565,0.21095241475858517,0.1759422550614281,0.05533154660531696,0.06882230905529835,0.036035780878793625,0.08654900452740963,0,0,0,0.005651869780394891,0.0065582877990779664,0.041154287588129,0.0006262265440675208,0.006457311395696941,0.021981605010393146,-0.00218942588387927,-0.006626696118649411
1572523200.0,-0.001355887182459159,-0.0025525896712103036,0.0018519462002830611,0.0006003442919364499,0.003164881738345837,-0.0024635021410974733,-0.00178238800754571,-0.0010519442832269688,-0.001121056789683772,0.027000550505275788,0.0785537482425556,0.12199237395141914,0.10799922074855031,0.02522653713414557,0.04454027842399168,0.01930081421247541,0.04936484745903245,0,0,0,-0.0016474975671244563,0.006350648695037542,-0.00816564596092162,-0.005700090055546614,-0.0009481475848004406,0.0023263542705218576,-0.0025193010971150676,0.004097839898348221
1572530400.0,0.0028339400592660713,0.0014017533444381503,0.0,0.0,0.0,0.0013259521994231083,0.0030801556172048716,0.0028917667176138195,0.0023184553660007268,0.032924688614099515,0.13216117112506756,0.1154130348731207,0.23556692698079518,0.028587322637211754,0.043214576075210696,0.0287094678806546,0.058493574852362416,0,0,0,0.004196684847939558,-0.0013276615098554156,-0.0014701558365185496,0.004825571688403363,0.004594992134675513,-0.0016578249336870465,0.0014665145836727511,-0.003163655920782049
1572537600.0,-0.0002712604932600948,0.0,0.0,0.0,0.0,-8.276227364512057e-05,-0.00011090888724007986,-0.0001612876680766595,0.00012711004533594306,0.010476644290931961,0.05599348409781017,0.016038567065186964,0.14675835991347144,0.014934265381561063,0.007062440512213437,0.009898891222091252,0.00719639408334608,0,0,0,-0.0016872936689028561,-0.004989535370447884,-0.00029446407538269437,0.00048523917144671636,-0.004176151121134675,-0.0029890401859846705,-0.00016270745200130943,-0.001015582849344665
1572544800.0,0.0,-0.0007563016503951969,-0.0001321056240861651,0.0009595546154812507,0.0012731037612427887,0.0,0.0,0.0,0.0,0.0,0.00043413844472133727,0.000584289479957166,6.796899041514086e-05,0.00010178278044255709,0.00047921700606860454,4.9646194178446175e-05,0.0004559574677956361,0,1,0,0.0005628380086954987,0.0,0.0008836524300439574,0.0,-0.00024980763810633633,0.0006662225183211579,-0.0008136696501220841,-0.0007942307081360012
1572580800.0,0.0,0.0026726755786572465,-0.00019808901462570194,0.005392844903332694,0.00027627329022350544,0.0,0.0,0.0,0.0,0.0,0.0001590295299733568,1.3089288565588552e-05,0.0,3.749694163221557e-05,0.0,5.941461150929821e-05,0.0001328773996915014,1,0,0,0.003380019892061048,0.0,0.0005885815185404653,0.0,-0.0012483488045795799,0.0,0.006351791530944562,0.0015261350629529602
1572588000.0,0.0,0.0027069134293238317,-0.0010564290708473534,0.0008937690189980696,0.0013815555767966448,0.0,0.0,0.0,0.0,1.255084756250115e-05,0.0006994323915156712,0.0012297222991263376,0.0,0.00034968340257618267,4.213733270741777e-05,0.0,0.00020735736229426875,0,0,0,-0.0032077584203659137,0.006683830582058681,0.0052941176470588935,0.0,-0.00014990887646049167,-0.0006657789613847553,0.0,0.0019047619047618536
1572595200.0,0.007504498116338354,0.008400174168117891,0.0,-0.002977264548950753,-0.005242782127925727,0.0011918753828070727,0.006577996267871811,0.006590816313093439,0.006998178030071189,0.010195166432647748,0.1147816450747998,0.09705830183464213,0.05091611541920834,0.0392160524181695,0.03478961484049685,0.030905634438007316,0.04169140992999455,0,0,0,0.012831569148806121,0.0013305652227693088,0.006143943826799392,0.017933383989288787,0.013851851777564095,0.017321785476348994,0.005016993040945161,-0.0020595690747781115
1572602400.0,0.0008175146835451841,0.00504857104872336,6.585733616271128e-05,0.0011946188575200356,0.002496572082790083,-0.0018518212331143369,0.0029874221922161492,0.0009975209152337516,0.0012150943568181027,0.018599213960498517,0.19155360953851044,0.1887724025832562,0.1493075522926651,0.05802843335222958,0.06378933083506712,0.04291751176133827,0.13758021606336943,0,0,0,0.0057574684522276875,0.005138238308755039,0.017446932247746405,0.006879783543095597,0.0006409907659739034,-0.013752455795677743,0.005797101449275255,-0.008787109064930965
1572609600.0,0.0009926543577525315,0.00799214013888161,-0.0009253877861062909,-0.0005964662052950764,-0.0009960276041934835,0.0005963325547879705,5.127177814556738e-05,0.0010651401835568564,0.0010279148875831368,0.012287681390810627,0.10203447476580432,0.09652433248841431,0.11471498328791727,0.04110622891078824,0.03648252771115,0.031105827429769473,0.06398579305435036,0,0,0,0.0016211709239073446,-0.001979684977645446,-0.004144041154615641,0.008952154797855938,-0.0006405801600065653,0.007304116865869847,0.00024015369836694056,-0.00023704083348685678
1572616800.0,0.001914042524720161,0.007509284256973503,0.0,0.0,0.0,0.0014568330436222077,0.0013165185171351013,0.0009236624030235507,0.0009748936391615892,0.035335580922380365,0.17464848648653766,0.10166093745779216,0.1613687562134196,0.04600472716954749,0.04204003044680046,0.04110261129749033,0.09961444825501024,0,0,0,0.008632783165833047,0.009751649127011097,0.0012914334911753311,0.0004746900657601749,0.0,0.0006591957811470373,0.002160864345738256,0.003529221408580696
