posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1564358400.0,-0.013201609952433246,0.001062795003760053,0.0018283029467340839,-0.00161606948107329,0.21111175512778987,0.13747863510017427,0.09362923858350136,0.09089552272692136,0.009094166224521194,-0.018224573780129427,-0.004436595197204851,-0.0005709382131353635
1564444800.0,-0.005695385847559464,-0.0008570478686765748,-0.0003772276823947873,-0.002578641959370631,0.3261285790022053,0.2085525254489569,0.10656998168400322,0.07390161781382314,0.040299798995754754,-0.02754491017964078,-0.001668729113098677,-0.006285628743545324
1564531200.0,-0.015483524515580438,-0.012271113853140725,0.0057115465032075985,-0.010885509660889747,0.6878336393664203,0.36067570342238336,0.15721573459851254,0.13354947285359917,-0.023976888487699077,-0.06557881773398999,-0.011014801696457632,-0.031914955019849534
1564617600.0,-0.00977257920334551,-0.010454406540732486,-0.0018862758222032427,-0.008998852495319398,0.5364361313672164,0.2454608248579961,0.26515001730331766,0.15629470134917464,-0.02846403873677461,-0.024052718286655672,-0.039616102212635784,-0.02970043786011356
1564704000.0,-0.01901891180610804,-0.0037019315046746826,-0.0033021408032838373,-0.0072827367651240316,0.3851032856878026,0.1820784579417116,0.16755778372024932,0.1447890990954077,-0.011313236211009992,-0.0006752194463199857,-2.5006798723303802e-05,-0.011386029409505727
1564963200.0,-0.0394303807340165,-0.028969972070994054,-0.008848474963301323,-0.02977780051499812,0.5125080187721868,0.2253898624911366,0.24688295483943176,0.21711963673453605,-0.08410735280367787,-0.09459459459459463,-0.04940216626811089,-0.09746765342596786
1565049600.0,0.011983437525371343,0.012123149234730457,0.003404369111778438,0.013017006826634425,0.35967085671453564,0.18389408851949485,0.14404291496747376,0.12933548016931795,0.046183753258036475,0.07798507462686577,0.02863029059424349,0.044940144770940105
1565136000.0,-0.004139723697511366,-0.0008624822893391615,0.0005022601707684871,0.0007668897934256513,0.33297847640129014,0.17289341797942273,0.21671252388306844,0.12613254229209592,0.015004266468464422,0.05088265835929384,-0.01527936510473693,0.011752773266971772
1565222400.0,0.02192862321759459,0.014269965820832509,-0.00019465617572334004,0.01876226603513209,0.25716845629430485,0.509310199504503,0.1540795114462423,0.1149495132085803,0.02141790586839587,0.11297760210803687,0.02119937148570905,0.022259973931344712
1565308800.0,-0.015797937754233216,-0.003440342191788015,-0.0056871163758209775,-0.006616543400644659,0.24200801076488265,0.40127638382399844,0.15785946570622472,0.12989446044456862,-0.006320077058480811,0.013021604024859412,-0.007971502870694702,-0.02171153662344283
1565568000.0,-0.014049083685761854,-0.014825711442422729,0.0036069831193188406,-0.012183715073749823,0.22132505705189687,0.3160444868654743,0.14092972569941706,0.10574778107966909,-0.0024868753841656988,-0.041776219690330074,-0.026687988001941942,-0.016871873935452752
1565654400.0,0.018018749898451425,0.014758061620120166,0.004076645034091886,0.01499432900117581,0.4753887697135444,0.3073391580340082,0.21616179081448272,0.1314307462503797,0.0443682559180234,-0.01890243902439015,0.01152861575945141,0.03630312964182503
1565740800.0,-0.0362455311542389,-0.03046014997768265,0.00182039455517935,-0.02929276360753441,0.35180312005215814,0.3890965823895008,0.34812340814424364,0.15199870495034676,-0.03389033760726745,-0.06463642013673088,-0.052671666276072227,-0.048088793474362346
1565827200.0,0.0012089094973917192,0.003923558699530982,0.0018068783878968375,0.002464268112370549,0.27780849921856493,0.22191889878325383,0.19117407259316332,0.2042600992772898,0.0005426370559036275,-0.0016611295681063787,-0.001788401673985085,0.05112058833406086
1565913600.0,0.01207449799861049,0.011986994216828473,0.0006827260128801083,0.014426183452732166,0.27248187094662163,0.21570704264091817,0.19061118838962354,0.4040101203863541,0.019456296379311677,0.03993344425956735,0.03338651356267941,0.016296437338744862
1566172800.0,0.010181734980715174,0.009649227517102954,0.0015172652566621814,0.012105875347909967,0.2473596422650063,0.19421742543797574,0.15450628518089693,0.31971269833736254,0.017679414847881603,-0.0022400000000000198,0.013396797692366569,0.07485110692952412
1566259200.0,-0.004869683389687851,-0.006632667311759155,-0.0016979827558158966,-0.007914764079147596,0.23966363004995964,0.14617596706168856,0.11494017303723529,0.17233387833099323,0.0028085769619530243,-0.015394483643361156,-0.013997035264574742,-0.02255228772123985
1566345600.0,0.01175418631116898,0.009255293416181365,0.000723124713550849,0.008246825558263726,0.21583196511402813,0.12245463885271497,0.1735557006250554,0.16186300763245384,0.012814791447059548,0.04071661237785018,0.0011050570946167237,0.028438648028719316
1566432000.0,-0.004386740153937696,0.0018894977737053953,-0.0006310047223578863,-0.0005060815269983809,0.22143063268932736,0.14588276428839556,0.11162278635620847,0.11541928223559533,-0.004827835071126052,-0.004381846635367781,0.00693269755857151,-0.006782870183417278
1566518400.0,-0.02146546158812146,-0.023744259537471835,-0.009481231032445914,-0.025946389777450785,0.4623882175405345,0.2562876550679385,0.20866911942018743,0.21744752546088306,-0.04972632961060186,-0.07639107198994022,-0.03129484983366293,-0.06309430283601569
1566777600.0,0.011693880917037713,0.010532250701356771,0.007813865498699224,0.010983067039910699,0.25769675255680075,0.1556990484871228,0.12378027592259458,0.11966515023761617,0.022300233766859634,0.03675970047651478,0.013083129505059965,0.028531695387618683
1566864000.0,-0.003537716624007481,-0.004669322899914841,5.1008436795507706e-05,-0.0032031906836484936,0.250822316457695,0.16157782804765758,0.20143268730391076,0.10848453567788639,-0.006496593561162722,-0.007879185817465606,-0.01690046400037748,-0.017746712806133935
1566950400.0,0.0013579398579888213,0.010016331819116209,0.0015913820541069157,0.006545469754213773,0.1488221058174011,0.1672558299542794,0.1279759689616888,0.09614329196821637,0.0014157780154984145,0.01786896095301138,0.012812273458748358,-0.005306134827691489
1567036800.0,0.015995425210358682,0.012526837736834606,0.0024545750835167635,0.012687244194824032,0.21113400602662574,0.13589193229553018,0.13515988991020997,0.1388803629771626,0.017295066591633823,0.020806241872561637,0.023219099155807665,0.03524662996296457
1567123200.0,-0.0032484240319052837,0.0015563921895891397,0.003881127762255465,0.0006428273461489553,0.20155096429600564,0.1230886813619722,0.138074868545775,0.11133630449494596,-0.003111388886732236,-0.0006369426751592355,0.007041496541265735,0.0037169068170739283
1567382400.0,0.0,0.0,0.002692116955276269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567468800.0,-0.012180955761350143,-0.010803960720031647,-0.0013020701906674148,-0.006899120439028739,0.19408884200922316,0.11292735370140952,0.13612084428013607,0.11134949428159684,-0.010426381568571785,-0.014659018483110131,-0.014450890782466419,-0.020066074507180787
1567555200.0,0.011155209303085334,0.009091424235068368,-0.005498059508408759,0.010842075925499017,0.1702372139756409,0.1388576182603232,0.11182963469528023,0.0834366443193481,0.014711379922321077,0.005821474773609392,0.014506155868694748,0.031263291176369945
1567641600.0,0.019140688095622638,0.014140518078410214,0.00024390243902439046,0.013009823744460025,0.2275596869038398,0.17704710656363915,0.17164568934301833,0.2692892971764523,0.021959462734840285,0.01511254019292596,0.029684741280908034,0.06370408821131268
1567728000.0,-0.004342657896822311,0.0025931461773447406,-0.004185970901406266,0.0009106182795699524,0.17843565984790813,0.15833444666796942,0.11811922957441144,0.14516902621498928,0.00046864801687895863,-0.029141590117199967,-0.002867902618915119,-0.00677737606470985
1567987200.0,-0.006813008388914632,0.0014199106930283811,0.003305717667224428,-9.400042300200528e-05,0.24544946763389017,0.16341086729336124,0.2376413317785969,0.1549786957917337,0.003976900975734665,-0.0035889070146818414,0.04526338857953638,0.009900029389923626
1568073600.0,-0.0031734329171539954,0.002754559164331205,-1.016921575014429e-05,0.00032231746255573235,0.28541692464915436,0.14733012826660413,0.20196405212294027,0.12931351521040071,0.010814292622480126,-0.012770137524558023,-0.0023185096650479853,0.015065187509545552
1568160000.0,0.01038668703271961,0.008458373142797848,0.002999949153404291,0.0072296678179091245,0.43477213459550124,0.15178002950447064,0.1363312060475818,0.1359323555665206,0.0403930355417601,-0.0033167495854062867,0.005226085329226526,0.017733206908569832
1568246400.0,0.006222052481660301,0.0016733586271753254,-0.0020886140119638075,0.0028791074766822966,0.3154069671396612,0.16303351104460753,0.18270159861752047,0.12384838477187958,-0.00988446864918846,0.010648918469218005,0.0028886254080011664,-0.009757476969128764
1568332800.0,-0.0038113613360325482,0.0013637475650649655,-0.005750629927659956,-0.0007243559711188619,0.3754438174617552,0.14259772780689275,0.16315690392734322,0.11518143362385821,-0.022157760204923993,0.010865986170562891,0.014253935504289439,-0.015701192532744934
1568592000.0,-0.00385769395627944,-0.005242561220771047,0.008011608657442437,-0.0031356092824674775,0.19570212508045481,0.1119524619812237,0.13762213095595235,0.08146089716568423,0.008422771165923049,0.007166123778501676,-0.007665881576381484,-0.006710824520791303
1568678400.0,0.0066775036654553865,0.0012549479591767998,-0.004460574603110223,0.002581755593803692,0.17349202343019646,0.10492463137990529,0.12537544850752352,0.07918000105446218,0.0031790711151584716,0.0016170763260023868,-0.006007740218902935,0.0023260927749526594
1568764800.0,-0.00425855272531539,0.0013382120778435702,0.003869574957740207,0.0003426822370828919,0.24786384112923263,0.14127940652714063,0.1316017255727814,0.09273099325616299,0.006198616131440016,-0.016144656118824652,0.009642497558957741,-0.006685085229712229
1568851200.0,-0.0009539254030335176,-0.00192617401208528,-0.00236351463756046,1.9955233758972568e-05,0.21923450613648085,0.12665920483742665,0.1171059289268701,0.09360762755992227,-0.005261882066040613,-0.0036101083032490378,-0.00584472904860478,-0.015518160665165981
1568937600.0,-0.004153537668289964,-0.005894860229586629,0.0011489694862174549,-0.004895586322955614,0.5116345897004514,0.2240303535411468,0.2927395243644969,0.12892135330238202,-0.015552167922371019,-0.011857707509881354,-0.007312497916559413,-0.02677982655514599
1569196800.0,-0.0039151765025488006,0.000553924678866613,0.001767179216347392,-9.69228661094057e-05,0.18547712865993463,0.13564632542672928,0.11141795475039108,0.0906028788403136,0.009644734295201074,0.026666666666666616,0.008955337790396145,0.024497919263100743
1569283200.0,-0.020487069242122957,-0.005277181921032326,-0.0024940184111277297,-0.00841639425358831,0.2954395145374145,0.2224455457293823,0.19089136210569885,0.1146630858197793,-0.007051081165778794,-0.04058441558441561,-0.026485347356382194,-0.020908689046390205
1569369600.0,0.01184178199983621,0.006078088554176686,0.005813598942981946,0.006158565361019441,0.20822914886096358,0.17645195246659237,0.14268649062183522,0.11229227572578694,0.011911370197440041,0.00033840947546526223,0.019853923853923927,0.03217758722645869
1569456000.0,-0.008417235909223275,-0.0029509790435624517,0.002081607081505954,-0.0024289165022262083,0.17919232976677515,0.12444913780840176,0.09843540565739593,0.08655044302367139,-0.005432419490662532,-0.016238159675236785,-0.003172445739292651,-0.022147320838733053
1569542400.0,-0.01430017303862352,-0.002635442480640404,-0.0004235237173282336,-0.005316326462073695,0.23065559288826432,0.16331254242948276,0.12437656940532954,0.13323542259193508,-0.0043239254750045975,-0.013067400275103114,0.004772284673965288,-0.014392468447479656
1569801600.0,0.00690603159882075,0.003601010430551499,0.0027238060650081053,0.005047623227845355,0.25320596141529234,0.11431942494571343,0.0985531499014236,0.06562019764282656,0.026421197726379964,0.01184668989547033,-0.00547073249396024,0.015649765402275584
1569888000.0,-0.02008256714748602,-0.012772306397150102,-0.00245482715602241,-0.012258376613342059,0.3296509450633785,0.11390066941918382,0.14415439338617023,0.13472111151124935,0.002851898046449808,-0.009986225895316725,-0.012737869424218395,-0.0008018205231591358
1569974400.0,-0.017959649535063127,-0.018606075932599442,-0.0013514603840567574,-0.01790323952044892,0.3313544046635561,0.1317002901622572,0.16731141248293452,0.10415352868416418,-0.029622190184612207,-0.01669565217391311,-0.02800619157629536,-0.009114518964246643
1570060800.0,0.013707527175770728,0.004694266797859781,-0.0014845785614737705,0.007971990677411389,0.27636728899078367,0.16670201828522213,0.14220739597727924,0.16401265455519914,0.009153483609978252,0.011673151750972721,0.0055809015523227146,0.04819159686875274
1570147200.0,0.010925644916540245,0.014223862869565451,-0.00031353986507665077,0.014216853396000317,0.3424138794696449,0.10493434637673461,0.12592141244589763,0.09367845959725095,0.02925153563669647,0.014685314685314532,0.0226530906646758,0.005077875516504182
1570406400.0,0.0015677641015376942,-0.003601302339303669,0.001426547956292934,-0.004478304612789308,0.3038357332735516,0.12128739903860884,0.09075566005700735,0.17765579507511386,0.0021589709797871226,-0.001378359751895264,-0.0014664188532480527,0.01169692400964073
1570492800.0,-0.02029907413574894,-0.011858137428705007,0.0010305008031845642,-0.015560826054260457,0.2700946723486048,0.13426578837241906,0.1576072725785718,0.1663089387508472,-0.016445176212317225,-0.025189786059351293,-0.025268449134768778,-0.042012763467635494
1570579200.0,0.010674281440687938,0.006954965670439073,-0.0007266635043348124,0.009104546742895181,0.18614235621062128,0.11083558160289242,0.0959974795654186,0.10869915801231068,0.00268312169705176,-0.0035362831858407606,0.0022599643884400056,0.005666200401571286
1570665600.0,0.002842199088478159,0.005718512974070888,-0.0033430628920018135,0.00641570185654583,0.2786929840604943,0.1263449865930991,0.11522406312339571,0.11724617579974704,0.030985635558767655,0.011719318936700196,0.03187961322411237,0.038030370739054575
1570752000.0,0.014472580915646516,0.012073970049821359,-0.0035265504661533553,0.010938930544257763,0.4206355671954441,0.20238501214000343,0.1723711552248891,0.16639678056768195,0.025944665167657144,0.050561797752809,0.02390019819300937,0.012537995782025968
1571011200.0,-0.0018183922106688177,-0.0010899969011719524,0.0012813733067567057,-0.001387079289088211,0.23659363312362633,0.13578287545531034,0.12980545043597713,0.07416222421318328,-0.003372036016214497,0.017045454545454586,0.002135701254499134,0.0012862742231289914
1571097600.0,0.01384495636188987,0.008863882069752194,-0.0015133356354993799,0.009955666436289423,0.21744004546987433,0.12689798025689666,0.25987330450444857,0.25247878795807077,-0.006130994516899246,0.008544199802826169,0.01263981918244883,0.05010991488642147
1571184000.0,-0.007219980724938457,-0.0008444095793492812,-0.0030617746086319952,-0.0019995460129251796,0.1802316534574407,0.1240812154658669,0.20461833944669872,0.15849117922206424,-0.0027662231052061337,0.0058651026392961825,-0.025245691233072853,-0.010196559568540375
1571270400.0,0.00569294305411594,0.0008851202763648924,-0.004173128724185737,0.002762828253096483,0.16078760795881206,0.11136740819622509,0.13155272783339989,0.09646038741286407,0.003669705731796702,0.010042112082928378,0.0014383566850895146,0.0007209984071925302
1571356800.0,-0.018536393828836983,-0.009460561506230314,-0.004692671031465423,-0.003919344885671916,0.22689924399319508,0.1187386304572522,0.12049231578968196,0.11177989215583568,0.004250736599066274,-0.005452212957023694,0.0033052907426049938,-0.019764141205615204
1571616000.0,0.01270211701950319,0.0021456694384054398,0.0016573846264709147,0.006871609403255041,0.2158268436910706,0.15991506338714861,0.14929869940238233,0.09945308153237789,0.018965851515946985,0.03579490486939685,0.029070031385343587,0.0322918120049176
1571702400.0,-0.014386357650776893,-0.0014738530858473542,0.002034901646420284,-0.0035686728395061262,0.20259679138090297,0.11191133747741536,0.1289463981727534,0.12426121428275148,-0.006937299942245234,-0.033623910336239016,0.0019484491815044969,-0.026449567155980458
1571788800.0,0.00531079862386874,0.001711580888528852,-0.00042051282051280836,0.002847139009142241,0.19334458660541645,0.08088726257511827,0.12077420182644497,0.1035950889739402,0.021294705911277356,0.01804123711340222,0.0076392119796933056,0.024817435648652797
1571875200.0,0.0023091235298027257,-0.0010591060950774223,0.002308663130136779,0.001920439870594981,0.17274247240537244,0.08569912008627044,0.08517925308622339,0.0872596463198351,-0.0033586240100940135,0.011708860759493511,-0.004824064390772431,0.013255118472509597
1571961600.0,0.008154470870970432,0.005690243766864667,0.0014536669260063473,0.004072697314876805,0.1805088838629781,0.13766523820734797,0.12259450018830455,0.15469662896081457,0.014221056892556483,0.02721301219893668,0.014403304227174285,0.030188504090906454
1572220800.0,0.008663915695332536,0.0049209772513303385,-0.0007155561916054598,0.00558137996062924,0.23003646975739933,0.15321070175373158,0.15396209698249522,0.11931344061242703,0.009726629481443538,0.030146163215590605,0.004915688795201767,0.008498394889111527
1572307200.0,-0.01448968282426577,-0.0007124210799861475,-0.0006956094766561449,-0.0008323956544341593,0.3496146814403499,0.2379586238474539,0.11179943443189233,0.0735480702675433,-0.021352839942352042,-0.03399349689624587,-0.006928990055908635,-0.019807523838567764
1572393600.0,0.008236169684941785,0.004257996071133308,-0.0024056178855130783,0.0032533282404039188,0.3017405138501335,0.2379042028102738,0.13932860438558053,0.06977867429886825,0.01788115464589235,0.011015911872704898,0.0006838541034139833,0.006620826870133323
1572480000.0,-0.009087479290717293,-0.005166498753617965,-0.0016110330107846904,-0.0030228734036372717,0.33304351034360785,0.20572951033974599,0.19752825367186244,0.07111057246809342,0.0014908629532803808,0.028450363196125927,-0.01695319306326315,-0.017129768392538214
1572566400.0,0.0015063980532701304,0.011133899253241708,-0.0017986350929124484,0.009662360578885698,0.3813706857948833,0.19292637310576077,0.14204537238865386,0.10132170671658894,0.030335393194306226,0.028840494408475692,0.03502168554997209,0.011236140724412813
1572825600.0,0.005801652892561959,0.004196017458357959,0.00440687389956862,0.00370405391746087,0.2586784050764752,0.24782212495209735,0.14217819773859008,0.1383143733753994,0.007379157006875969,0.041189931350114284,0.017323738065080585,0.04390097039976193
1572912000.0,-0.004190563836255712,0.0011113494192545037,0.004090252078442491,-0.001185730946278274,0.18485935266073192,0.25162860978259566,0.16508084208430676,0.10248574142619722,-0.005309639981274872,-0.012637362637362703,-0.005587379751994637,-0.009886942670627286
1572998400.0,-0.003861641032411378,-2.5461369100865383e-06,1.0209498917834736e-05,0.0007025258405917167,0.18159806303835258,0.15402362527417823,0.14052743180866778,0.09709252415505813,0.003779228614114283,0.0022259321090707385,-0.0034782218117352937,-0.006211400327026606
1573084800.0,-0.005467015672111497,0.006628702456228153,0.0020418789369978096,0.0027301269509030224,0.22684936528207816,0.16720879623100823,0.1649484987209345,0.10008624534812262,0.010253449152049177,0.008883953359244856,0.018660337627032675,0.0019712427072697825
1573171200.0,0.0047308102345413605,0.00023270267535813183,0.002577713476449084,0.002560628553277322,0.16771583641877774,0.12115149962424976,0.08736243659530171,0.06768083152451267,0.0022348265400833345,-0.0022014309301047197,0.003163703690388431,-0.0026866626732390264
1573430400.0,-0.0027355925459247032,0.00037028688021201184,-0.0018597182984085858,-0.001962445200253349,0.19022795105187815,0.13383301305690204,0.06900033399132109,0.08506489825503087,0.009115164021673783,0.0019305019305020377,-0.007488721431416767,0.0021646723731940654
1573516800.0,0.0008644910309054676,0.0,0.0011606715604923767,0.001564620781921544,0.21600352697650316,0.15057639003546924,0.12489958824648874,0.10128190311179142,-0.002668580201383053,0.009909165978530199,-0.008603473609070211,0.005521061291530849
1573603200.0,-0.003787186685048849,0.0033259315407008216,6.10171559902728e-05,0.0007115504036430131,0.25850726128934365,0.20719339233922157,0.16578896913373264,0.11379319056001924,0.011082701844749465,0.02507495230307999,-0.012550027106041473,-0.0007162051468149189
1573689600.0,0.0003834931221342597,-5.866772436535772e-05,-0.0019727676710156183,0.0008370932502488326,0.21738917963641868,0.1990289386920881,0.11046341841207954,0.1832047491304381,-0.007407758065156589,0.026322786492954053,0.002027226402460558,-0.0067374410180467414
1573776000.0,0.011167038901296555,0.008024271865627819,-0.001477405879056426,0.007695462486638771,0.2548956245291354,0.18892772968063012,0.11777194557123602,0.39579030660956427,0.013173785351759948,-0.0007772020725388407,0.0037786709668101714,-0.018518947264845043
1574035200.0,0.003049383530032257,0.0011187331926674204,-0.001765306122448962,0.0005031309486422941,0.20824802031743972,0.20158430816530862,0.09551182736682166,0.20987945291792137,0.0033815896964011216,0.03422348975888001,-0.0025542946282238743,0.03974722262356556
1574121600.0,0.004173993065255788,-0.0036452845640390086,0.0002964416776554124,-0.000592563172038818,0.18394785550633272,0.28816282812224137,0.10561503946226941,0.14880980374498406,-0.0046065863288503595,0.038104788167460324,0.006064839626069851,-0.020740053116845236
1574208000.0,-0.0024219811150931747,-0.004042740715443083,0.00010219097449315484,-0.0037561935529359936,0.24829731558118842,0.2444024492265004,0.15135198753247892,0.17154249113194064,-0.009105297005392643,-0.009900990099009799,-0.013396019564850592,0.01323707074846281
1574294400.0,-0.0011811217375613525,-0.0019697287201903,0.000837880367032362,-0.0015827773238195064,0.2172182100473469,0.2656306869032409,0.09181152772845871,0.10495064587249953,-0.004139560574444645,-0.03609756097560968,0.003259496060254996,-0.0015200608977077312
1574380800.0,0.004073119056613006,0.003937508395972067,0.0032466206558583455,0.0021749357185665286,0.16482388152274327,0.1753918176500401,0.0924564257510099,0.08100862442669926,-0.001714782255007985,-0.010627530364372473,0.013397478405707153,0.0036635279311205693
1574640000.0,0.013674654453259105,0.006846484490748539,0.0007123521869212279,0.007507338543994324,0.19443812073228545,0.1399798962100398,0.1339283381362026,0.18702513839996285,0.018715979189720233,0.019693094629155805,0.01215264154961937,0.04764168297883886
1574726400.0,0.0035500476029108885,0.001967115921596152,-0.00036609176700297397,0.0021955297992111156,0.24049415994617326,0.1262067752874269,0.1290674655873009,0.13820161151083493,-0.007311279307231189,-0.018058690744920947,-0.0038278108106236663,-0.016742045724718824
1574812800.0,0.0039233972761332225,0.0015048887548680945,0.000325534079348877,0.00417446792250975,0.1534606749796226,0.10185400070944112,0.07899455370403377,0.07360758647698024,0.00732697443723751,0.00025542784163468113,0.00013480085605488412,0.00027733260485462985
1574899200.0,0.0,0.0,-2.0339258837376306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574985600.0,-0.004356530792023694,-0.003997656582871767,-0.0006000203396725468,-0.004011250527170329,0.11139173902399219,0.053683108002835704,0.07423820882022221,0.05018220104600774,0.0026240396575414326,-0.00025536261491310164,-0.005164816994290389,-0.003022594725959782
1575244800.0,-0.017261071698598918,-0.00956707702037074,-0.003581931597317678,-0.008631064190157245,0.2197114720373616,0.10951979013863455,0.12713807337185065,0.13561994501877075,-0.014359691923183204,-0.01558109833971899,-0.012113805240516196,-0.04148585780904546
1575331200.0,-0.0015387133737108094,-0.01008636923821149,-0.0020731420868268513,-0.006638042050567283,0.2904783073420731,0.1564360364845632,0.15903410501411638,0.17011044428210678,-0.016960507757404653,0.011676180591593255,-0.01361116491608072,-0.00019261720926155856
1575417600.0,-0.0015574791789626508,0.00534381759536573,-0.0014020221867452332,0.006323548428811776,0.1622072292403846,0.12837343750454502,0.0924567301635766,0.0939903836364768,0.009301063446540025,0.016927417286483726,0.01434509646532689,0.007420812557005663
1575504000.0,-0.0032019178667017645,0.0010130279517595042,-0.001772922452576764,0.001500276282141666,0.18058865496115317,0.10894257530751447,0.11265418686761143,0.06342148543449337,0.017208477999199445,0.0007566204287516864,0.006733383450996833,-0.000764940788981705
1575590400.0,0.0059796395743421105,0.012185582736193856,0.0027821694762129034,0.009135730393304842,0.25922236755114725,0.09412399312988018,0.11514259471023297,0.08220909321910547,0.017332049252792858,-0.0012600806451612545,0.014049040400992086,0.015317722223288088
1575849600.0,-0.003176734513419377,-0.003764403859924048,-0.00023546996734147285,-0.00316283682622831,0.32557992479312325,0.08349630772165287,0.10448663281294512,0.0758151639517509,-0.014080343064647338,-0.017158718142821106,-0.007257330000193907,-0.002121623696425101
1575936000.0,-0.005043121149897467,-0.0009989394330265355,-0.001433633030905046,-0.0010969527672547441,0.22693154031347823,0.10104112772213793,0.15154681157516608,0.08523832953442252,0.006372880123822977,0.011039794608472375,0.007042675742715776,0.009827750435074112
1576022400.0,0.002228899749042501,0.0010609101590575154,-0.004481407797854664,0.0029082017034209873,0.19520173534713567,0.09631922552297942,0.1186335346058489,0.08346936652229617,0.009497280686705745,0.003047232097511454,-0.0036953963309102056,0.017171243148872195
1576108800.0,0.006227039849760363,0.007908983100034739,-0.002575275296929247,0.008575166394515055,0.351661694454025,0.2649171905008643,0.1874140954078705,0.1449025456756726,0.007046631197480169,0.09468354430379744,0.02847768354083824,0.04277839487110935
1576195200.0,0.0022592950344626495,0.00011837032850436913,0.0035940388527992972,7.258794976916505e-05,0.3297239572768342,0.24009320067679923,0.15635642865814992,0.16439766298603148,0.008572350579680865,-0.0478723404255319,-0.0162267776286934,-0.012131351147079417
1576454400.0,0.012136754929025217,0.0035723704460361994,-0.0003087213789555454,0.007147816208028068,0.29867069112186,0.17470350254471173,0.16062208585215706,0.10605381296010417,0.01797940807385512,0.026475589021131896,0.005367659985935358,0.005760975876025309
1576540800.0,-0.00014525031470902228,0.001107455794735035,0.0008338051366514332,0.00033527080167328194,0.264066304612645,0.1360848078291353,0.16200475309781642,0.10963366881159266,0.00039360712818181653,0.010648367250355006,0.012239539217347328,0.014650916360679167
1576627200.0,0.0032282536761738534,-0.000986303540928768,0.0019130685207662257,-0.000432260408705365,0.26025564076253643,0.11757068949578064,0.14409278789298458,0.11707856460380926,-0.0012841244173880106,-0.004448606883633799,0.004630660614820981,0.010982757290270984
1576713600.0,0.010168455263623644,0.00487547841163094,0.0001026567568676029,0.004459221469443442,0.23167502316050304,0.13653948294569732,0.15324564932291287,0.1657814734166517,0.0008571836754129869,0.010112888052681068,0.0019197648455993033,0.020774552907370625
1576800000.0,0.002420960420482565,0.002753289993008501,0.0026482724641252453,0.0049448269622538454,0.5298008575909842,0.19250869456685107,0.38068965478752437,0.19784505193622645,-0.0026414403347362336,0.030966239813736918,0.003322646693242559,0.015476238018320876
1577059200.0,-0.00047666714333371996,0.003389200315303764,-0.0001023751023752073,0.0008661314657181229,0.240810631367977,0.16966287517649373,0.10791538375795588,0.11786944727550362,0.018103910635523635,0.03545618789521221,0.004585249422333515,-0.0015868765767310666
1577145600.0,-0.001239925604463843,-0.0012636800899986644,0.0001945326098085065,-0.0001954088231737039,0.10551884886298778,0.1340109718382234,0.052377758948169345,0.050559911848979976,-0.0004913014091546541,0.0165757906215922,-0.0035492882798989767,-0.002049079862573411
1577232000.0,0.0,0.0,-0.0003685164143351072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577318400.0,0.009820305909691518,0.00371517896438589,-0.0011161971470411425,0.005128157399996169,0.2292524739695549,0.17464495358137563,0.10752387114561053,0.06459753870652808,0.022501584018320697,0.005363655867839601,0.015395870937423117,0.003645949460581832
1577404800.0,-0.0035305614223118953,0.0008339916405177838,-0.005433445419502969,3.395156038288327e-05,0.3736137623249337,0.10914169168433634,0.1263855401392576,0.0896249606693896,-0.0028190539705034157,-0.015364916773367487,-0.0016290542281779397,-0.012192132137911371
1577664000.0,-0.01062921135047934,-0.006392680673870665,-0.002906796957140134,-0.005780828513404224,0.3511104388872502,0.12068198039679767,0.11808560466964818,0.08718748088877395,0.005861650011982356,-0.01387082791504124,-0.0011299509432720622,-0.019147952130543322
1577750400.0,0.004748201438848909,0.002680754152709408,-0.002398379026588904,0.002946024729223451,0.25145157791563916,0.09498472416235716,0.0894339006924016,0.08306868170569023,0.006787427468026408,0.009230769230769376,0.005781398531511606,0.015212373017922554
1577836800.0,0.0,0.0,-0.00032124352331608375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577923200.0,0.01637309656785524,0.011575965609893268,0.0029128528335529147,0.008378781594537532,0.3401953626595147,0.24192650206318456,0.1447617725598758,0.08131119669096362,0.025571562815155824,0.08362369337979092,0.016741124097465754,0.01897445800022801
1578009600.0,-0.008657398710000597,-0.008102865377154544,0.0015090439276486123,-0.007059870773669763,0.3692123231748883,0.21722708907102303,0.14490649536762715,0.07086757046976867,-0.012847980102198786,-0.021503215434083622,-0.020644050008831516,-0.016579991226016166
1578268800.0,0.014465518058209392,0.002392187430155124,-0.0023943196829590008,0.0035333941295578875,0.2925679988803942,0.14091901046465918,0.11486873755491667,0.09416795924773963,0.0077354613553093365,-0.007599096323680388,-0.0035136405344314836,0.00563370597088797
1578355200.0,0.0005915409642116565,-0.004170240577938911,0.0019138458991971863,-0.0028032085956850583,0.2660721836578041,0.17946218023901994,0.11570348754823227,0.11656311783204018,-0.02343012498583985,-0.04801324503311255,-0.02921095671795204,-0.024852370201635776
